epoch,train_loss,train_acc,val_loss,val_acc
1,1.196069997025707,0.2791032826261009,2.9598564317227005,0.06295098283155014
2,1.0242766822914713,0.3633306645316253,2.3427867209860924,0.08260761383428714
3,1.0222804764954287,0.35756605284227383,3.0302638954622707,0.06643443642697189
4,0.9774692404769662,0.3824926607953029,2.672937916519927,0.07514307041552624
5,0.9493779274696409,0.38622898318654925,2.586812757724967,0.08011943269470018
6,0.9317356436545925,0.4011208967173739,2.3617033789809825,0.08683752177158498
7,0.9371108765598294,0.39498265278889777,2.374433762696763,0.08559343120179148
8,0.987552757641141,0.3789698425406992,2.7781096184304115,0.07688479721323713
9,0.9673657364357876,0.3858553509474246,2.802944153984793,0.07713361532719581
10,0.9422816170035027,0.3874032559380838,2.7441369421329624,0.0649415277432197
11,1.099968483010896,0.34496930878035764,2.292074368141812,0.08210997760636975
12,1.1100757052874863,0.34214037896984256,3.0779837710135434,0.06145807414779796
13,1.0535674830070967,0.3447024286095543,3.0913117611162044,0.058223438666334906
14,1.0254898473298293,0.3510008006405124,2.88102033586756,0.06742970888280667
15,0.9893240771676688,0.3650386976247665,2.980117727776433,0.06668325454093058
